time_sec,mouth_open_px,dataset
223.64,0.6793620187698899,Rameen_Chewing_Video_Files
223.68,0.7712517890616937,Rameen_Chewing_Video_Files
223.72,0.7709548816664948,Rameen_Chewing_Video_Files
223.76,0.8903626561743362,Rameen_Chewing_Video_Files
223.8,2.147910343584148,Rameen_Chewing_Video_Files
223.84,1.743625899777111,Rameen_Chewing_Video_Files
223.88,1.708527246666835,Rameen_Chewing_Video_Files
223.92,1.5856738720079022,Rameen_Chewing_Video_Files
223.96,4.779430662550106,Rameen_Chewing_Video_Files
224.0,5.820054364230898,Rameen_Chewing_Video_Files
224.04,1.9321427153217567,Rameen_Chewing_Video_Files
224.08,1.197442476143633,Rameen_Chewing_Video_Files
224.12,1.1882521589741788,Rameen_Chewing_Video_Files
224.16,0.6704942517944315,Rameen_Chewing_Video_Files
224.2,0.7696657087528345,Rameen_Chewing_Video_Files
224.24,0.8656084322301423,Rameen_Chewing_Video_Files
224.28,0.9013756152720216,Rameen_Chewing_Video_Files
224.32,1.564543601271818,Rameen_Chewing_Video_Files
224.36,1.8184187467591664,Rameen_Chewing_Video_Files
224.4,1.7423734831636737,Rameen_Chewing_Video_Files
224.44,1.6132392929484758,Rameen_Chewing_Video_Files
224.48,1.925678744889503,Rameen_Chewing_Video_Files
224.52,1.8405181537196205,Rameen_Chewing_Video_Files
224.56,1.659539542338857,Rameen_Chewing_Video_Files
224.6,0.4324447224020664,Rameen_Chewing_Video_Files
224.64,1.1997945733802615,Rameen_Chewing_Video_Files
224.68,1.4974215972767566,Rameen_Chewing_Video_Files
224.72,1.7877235765676582,Rameen_Chewing_Video_Files
224.76,1.7842294175261986,Rameen_Chewing_Video_Files
224.8,1.1131824891641289,Rameen_Chewing_Video_Files
224.84,0.6294787230870134,Rameen_Chewing_Video_Files
224.88,0.4336901321852572,Rameen_Chewing_Video_Files
224.92,0.4751326380884243,Rameen_Chewing_Video_Files
224.96,0.5202858255430324,Rameen_Chewing_Video_Files
225.0,0.4266440464929024,Rameen_Chewing_Video_Files
225.04,0.1223225673114413,Rameen_Chewing_Video_Files
225.08,0.1569055576791957,Rameen_Chewing_Video_Files
225.12,0.1929082647928419,Rameen_Chewing_Video_Files
225.16,0.2280293037248919,Rameen_Chewing_Video_Files
225.2,0.5395841119815247,Rameen_Chewing_Video_Files
225.24,7.224407442321043,Rameen_Chewing_Video_Files
225.28,3.870789263222522,Rameen_Chewing_Video_Files
225.32,2.613864370754908,Rameen_Chewing_Video_Files
225.36,0.9489548936515998,Rameen_Chewing_Video_Files
225.4,1.4177775104727866,Rameen_Chewing_Video_Files
225.44,2.8660457102266568,Rameen_Chewing_Video_Files
225.48,8.15008050638125,Rameen_Chewing_Video_Files
225.52,6.81723910305359,Rameen_Chewing_Video_Files
225.56,5.653859524593193,Rameen_Chewing_Video_Files
225.6,2.8239455254746937,Rameen_Chewing_Video_Files
225.64,1.2145349390941695,Rameen_Chewing_Video_Files
225.68,0.8436056082332579,Rameen_Chewing_Video_Files
225.72,1.3170438576146752,Rameen_Chewing_Video_Files
225.76,0.9975485621492254,Rameen_Chewing_Video_Files
225.8,0.9960414565539346,Rameen_Chewing_Video_Files
225.84,1.1372450140594543,Rameen_Chewing_Video_Files
225.88,1.2650587509391242,Rameen_Chewing_Video_Files
225.92,0.9532529255196636,Rameen_Chewing_Video_Files
225.96,0.3831212649584926,Rameen_Chewing_Video_Files
226.0,0.3744229585136684,Rameen_Chewing_Video_Files
226.04,1.3022123598836848,Rameen_Chewing_Video_Files
226.08,0.8359363079329104,Rameen_Chewing_Video_Files
226.12,1.2171811503626546,Rameen_Chewing_Video_Files
226.16,0.7393958597555693,Rameen_Chewing_Video_Files
226.2,0.6742028643829399,Rameen_Chewing_Video_Files
226.24,1.174766062618994,Rameen_Chewing_Video_Files
226.28,2.4738070730597213,Rameen_Chewing_Video_Files
226.32,1.2779539527416095,Rameen_Chewing_Video_Files
226.36,1.318777928121998,Rameen_Chewing_Video_Files
226.4,1.3956840466039475,Rameen_Chewing_Video_Files
226.44,0.7783903701857859,Rameen_Chewing_Video_Files
226.48,0.560506703641704,Rameen_Chewing_Video_Files
226.52,0.5513837493245229,Rameen_Chewing_Video_Files
226.56,0.5578454879983721,Rameen_Chewing_Video_Files
226.6,0.5718982245923714,Rameen_Chewing_Video_Files
226.64,0.5889347142575269,Rameen_Chewing_Video_Files
226.68,0.6098124197308268,Rameen_Chewing_Video_Files
226.72,0.633330723265935,Rameen_Chewing_Video_Files
226.76,0.5692040680669568,Rameen_Chewing_Video_Files
226.8,3.050962274456803,Rameen_Chewing_Video_Files
226.84,1.0326029532620655,Rameen_Chewing_Video_Files
226.88,0.7237916051479886,Rameen_Chewing_Video_Files
226.92,1.1988412692500146,Rameen_Chewing_Video_Files
226.96,1.5483857124830915,Rameen_Chewing_Video_Files
227.0,1.512886441441859,Rameen_Chewing_Video_Files
227.04,3.279905101500747,Rameen_Chewing_Video_Files
227.08,1.7077306273050217,Rameen_Chewing_Video_Files
227.12,0.7907330754398779,Rameen_Chewing_Video_Files
227.16,0.4516815611601646,Rameen_Chewing_Video_Files
227.2,0.4731986218683321,Rameen_Chewing_Video_Files
227.24,0.5190038648392099,Rameen_Chewing_Video_Files
227.28,0.5432118364923944,Rameen_Chewing_Video_Files
227.32,0.5913620363313947,Rameen_Chewing_Video_Files
227.36,0.6660901613214524,Rameen_Chewing_Video_Files
227.4,0.634755332799148,Rameen_Chewing_Video_Files
227.44,0.681863799614963,Rameen_Chewing_Video_Files
227.48,0.5247381884617737,Rameen_Chewing_Video_Files
227.52,0.6486218577119388,Rameen_Chewing_Video_Files
227.56,1.7477036521617677,Rameen_Chewing_Video_Files
227.6,2.8693740637515845,Rameen_Chewing_Video_Files
227.64,1.2775805227159884,Rameen_Chewing_Video_Files
227.68,0.9826503466167112,Rameen_Chewing_Video_Files
227.72,0.829827328838261,Rameen_Chewing_Video_Files
227.76,0.8568357101502879,Rameen_Chewing_Video_Files
227.8,1.139103041025768,Rameen_Chewing_Video_Files
227.84,1.6809882240540202,Rameen_Chewing_Video_Files
227.88,1.980552713251157,Rameen_Chewing_Video_Files
227.92,1.3729932049191582,Rameen_Chewing_Video_Files
227.96,0.6939199436439829,Rameen_Chewing_Video_Files
228.0,0.3946806325828776,Rameen_Chewing_Video_Files
228.04,0.3078234492069322,Rameen_Chewing_Video_Files
228.08,0.3302710285859419,Rameen_Chewing_Video_Files
228.12,0.399506328085439,Rameen_Chewing_Video_Files
228.16,0.4393647684004107,Rameen_Chewing_Video_Files
228.2,0.4817343715373976,Rameen_Chewing_Video_Files
228.24,0.4748676422376062,Rameen_Chewing_Video_Files
228.28,0.5408261951268231,Rameen_Chewing_Video_Files
228.32,0.5071578773476325,Rameen_Chewing_Video_Files
228.36,0.5785181930253056,Rameen_Chewing_Video_Files
228.4,0.498239562903003,Rameen_Chewing_Video_Files
228.44,1.3759619930640123,Rameen_Chewing_Video_Files
228.48,1.2902885878323351,Rameen_Chewing_Video_Files
228.52,1.2601279797487537,Rameen_Chewing_Video_Files
228.56,1.055599646855481,Rameen_Chewing_Video_Files
228.6,3.063335487996901,Rameen_Chewing_Video_Files
228.64,4.90059607637143,Rameen_Chewing_Video_Files
228.68,2.6534556115453576,Rameen_Chewing_Video_Files
228.72,2.497315175138708,Rameen_Chewing_Video_Files
228.76,1.5953977621444342,Rameen_Chewing_Video_Files
228.8,1.0035741031990828,Rameen_Chewing_Video_Files
228.84,1.0922800155054868,Rameen_Chewing_Video_Files
228.88,2.487843092889704,Rameen_Chewing_Video_Files
228.92,2.188905861507063,Rameen_Chewing_Video_Files
228.96,2.7329687607384843,Rameen_Chewing_Video_Files
229.0,2.714288944858513,Rameen_Chewing_Video_Files
229.04,2.630856375210352,Rameen_Chewing_Video_Files
229.08,2.4641406365625023,Rameen_Chewing_Video_Files
229.12,2.3893495956718453,Rameen_Chewing_Video_Files
229.16,2.043595618437582,Rameen_Chewing_Video_Files
229.2,1.2570575717019263,Rameen_Chewing_Video_Files
229.24,0.9038135875980376,Rameen_Chewing_Video_Files
229.28,0.8342698905577546,Rameen_Chewing_Video_Files
229.32,0.8429516383399351,Rameen_Chewing_Video_Files
229.36,0.5599563569711551,Rameen_Chewing_Video_Files
229.4,0.7285141984327653,Rameen_Chewing_Video_Files
229.44,0.7705960148564058,Rameen_Chewing_Video_Files
229.48,0.6170495733070116,Rameen_Chewing_Video_Files
229.52,3.6018034960291465,Rameen_Chewing_Video_Files
229.56,4.746000543710834,Rameen_Chewing_Video_Files
229.6,7.848719037993365,Rameen_Chewing_Video_Files
229.64,16.215104656428462,Rameen_Chewing_Video_Files
229.68,17.102740767613128,Rameen_Chewing_Video_Files
229.72,15.971569543010268,Rameen_Chewing_Video_Files
229.76,14.101459032192071,Rameen_Chewing_Video_Files
229.8,9.427099225821378,Rameen_Chewing_Video_Files
229.84,3.572405138768296,Rameen_Chewing_Video_Files
229.88,1.9851831516579013,Rameen_Chewing_Video_Files
229.92,1.5841909885051633,Rameen_Chewing_Video_Files
229.96,1.135813972326608,Rameen_Chewing_Video_Files
230.0,1.0435072695391718,Rameen_Chewing_Video_Files
230.04,0.872182789289971,Rameen_Chewing_Video_Files
230.08,0.5205611648830141,Rameen_Chewing_Video_Files
230.12,0.4914802577414067,Rameen_Chewing_Video_Files
230.16,0.5793877257020649,Rameen_Chewing_Video_Files
230.2,0.9864544834672784,Rameen_Chewing_Video_Files
230.24,3.112198091576802,Rameen_Chewing_Video_Files
230.28,24.31418600674712,Rameen_Chewing_Video_Files
230.32,21.75173683520362,Rameen_Chewing_Video_Files
230.36,23.157819331852068,Rameen_Chewing_Video_Files
230.4,20.263965560966916,Rameen_Chewing_Video_Files
230.44,26.64992211578962,Rameen_Chewing_Video_Files
230.48,31.23927274457658,Rameen_Chewing_Video_Files
230.52,32.64876362256249,Rameen_Chewing_Video_Files
230.56,36.36495045643399,Rameen_Chewing_Video_Files
230.6,41.98198862893887,Rameen_Chewing_Video_Files
230.64,53.57715585922934,Rameen_Chewing_Video_Files
230.68,58.20586310606461,Rameen_Chewing_Video_Files
230.72,57.932850747789175,Rameen_Chewing_Video_Files
230.76,56.97512028003091,Rameen_Chewing_Video_Files
230.8,53.49209954450439,Rameen_Chewing_Video_Files
230.84,46.07031975637796,Rameen_Chewing_Video_Files
230.88,42.12146161876227,Rameen_Chewing_Video_Files
230.92,31.528528198576563,Rameen_Chewing_Video_Files
230.96,25.249081192271905,Rameen_Chewing_Video_Files
231.0,20.922530014366043,Rameen_Chewing_Video_Files
231.04,14.609767955375675,Rameen_Chewing_Video_Files
231.08,13.734765023069125,Rameen_Chewing_Video_Files
231.12,11.72381647384757,Rameen_Chewing_Video_Files
231.16,13.509993967315136,Rameen_Chewing_Video_Files
231.2,14.19358500917004,Rameen_Chewing_Video_Files
231.24,10.900805887082557,Rameen_Chewing_Video_Files
231.28,6.521202896112305,Rameen_Chewing_Video_Files
231.32,2.8328884010500395,Rameen_Chewing_Video_Files
231.36,0.8267574436266755,Rameen_Chewing_Video_Files
231.4,4.107817742025721,Rameen_Chewing_Video_Files
231.44,2.40035612367634,Rameen_Chewing_Video_Files
231.48,3.10799469976232,Rameen_Chewing_Video_Files
231.52,2.834007092267219,Rameen_Chewing_Video_Files
231.56,2.4920880526760936,Rameen_Chewing_Video_Files
231.6,1.7944639125482302,Rameen_Chewing_Video_Files
231.64,2.776427489113908,Rameen_Chewing_Video_Files
231.68,3.866145391027211,Rameen_Chewing_Video_Files
231.72,2.901002980020266,Rameen_Chewing_Video_Files
231.76,1.9139111097142445,Rameen_Chewing_Video_Files
231.8,2.721761732554316,Rameen_Chewing_Video_Files
231.84,2.103376035610717,Rameen_Chewing_Video_Files
231.88,2.791260549444639,Rameen_Chewing_Video_Files
231.92,2.3159532345323544,Rameen_Chewing_Video_Files
231.96,1.737168080949176,Rameen_Chewing_Video_Files
232.0,2.0695402016395485,Rameen_Chewing_Video_Files
232.04,2.0603730163341085,Rameen_Chewing_Video_Files
232.08,2.218679509944184,Rameen_Chewing_Video_Files
232.12,2.489240531026029,Rameen_Chewing_Video_Files
232.16,2.2294570929731465,Rameen_Chewing_Video_Files
232.2,6.260736458069757,Rameen_Chewing_Video_Files
232.24,9.87286130580638,Rameen_Chewing_Video_Files
232.28,2.072582939972476,Rameen_Chewing_Video_Files
232.32,1.087599344884682,Rameen_Chewing_Video_Files
232.36,2.3525623592060287,Rameen_Chewing_Video_Files
232.4,2.753354904888152,Rameen_Chewing_Video_Files
232.44,1.6849090425835245,Rameen_Chewing_Video_Files
232.48,0.9908936983132132,Rameen_Chewing_Video_Files
232.52,0.6821735215615291,Rameen_Chewing_Video_Files
232.56,0.5381171082882521,Rameen_Chewing_Video_Files
232.6,0.6716706120049698,Rameen_Chewing_Video_Files
232.64,0.5811341372667543,Rameen_Chewing_Video_Files
232.68,0.6555281836874778,Rameen_Chewing_Video_Files
232.72,0.674129616022293,Rameen_Chewing_Video_Files
232.76,1.006717336279176,Rameen_Chewing_Video_Files
232.8,2.9479259136515097,Rameen_Chewing_Video_Files
232.84,3.570439015827195,Rameen_Chewing_Video_Files
232.88,2.155779348709173,Rameen_Chewing_Video_Files
232.92,6.358251725391057,Rameen_Chewing_Video_Files
232.96,6.156670804468381,Rameen_Chewing_Video_Files
233.0,2.2199813489903657,Rameen_Chewing_Video_Files
233.04,1.8112234036791215,Rameen_Chewing_Video_Files
233.08,2.887166192425167,Rameen_Chewing_Video_Files
233.12,2.0550929023492706,Rameen_Chewing_Video_Files
233.16,1.8275948955290924,Rameen_Chewing_Video_Files
233.2,1.7119660532158787,Rameen_Chewing_Video_Files
233.24,1.2617569779639124,Rameen_Chewing_Video_Files
233.28,1.044771205912316,Rameen_Chewing_Video_Files
233.32,1.069046180640463,Rameen_Chewing_Video_Files
233.36,1.1913360180015011,Rameen_Chewing_Video_Files
233.4,1.460483510248992,Rameen_Chewing_Video_Files
233.44,1.731718071273426,Rameen_Chewing_Video_Files
233.48,1.5441806815580543,Rameen_Chewing_Video_Files
233.52,1.257927972175254,Rameen_Chewing_Video_Files
233.56,0.9839447604002052,Rameen_Chewing_Video_Files
233.6,0.8037116470792224,Rameen_Chewing_Video_Files
233.64,2.020773566147484,Rameen_Chewing_Video_Files
233.68,2.6326374111275026,Rameen_Chewing_Video_Files
233.72,1.931030491452808,Rameen_Chewing_Video_Files
233.76,1.419004797717041,Rameen_Chewing_Video_Files
233.8,0.8711735798774878,Rameen_Chewing_Video_Files
233.84,0.715050137677076,Rameen_Chewing_Video_Files
233.88,0.919054789056046,Rameen_Chewing_Video_Files
233.92,0.8833721441056471,Rameen_Chewing_Video_Files
233.96,0.8865188666395856,Rameen_Chewing_Video_Files
234.0,0.6021103657881668,Rameen_Chewing_Video_Files
234.04,0.4914461695630672,Rameen_Chewing_Video_Files
234.08,0.5755252121482801,Rameen_Chewing_Video_Files
234.12,0.5508260729702638,Rameen_Chewing_Video_Files
234.16,0.4584742778685123,Rameen_Chewing_Video_Files
234.2,0.3780462733671416,Rameen_Chewing_Video_Files
234.24,0.3796536838991718,Rameen_Chewing_Video_Files
234.28,0.3880979902606828,Rameen_Chewing_Video_Files
234.32,0.3751354373433144,Rameen_Chewing_Video_Files
234.36,0.461606947377705,Rameen_Chewing_Video_Files
234.4,0.6008664835749661,Rameen_Chewing_Video_Files
234.44,0.624555027968438,Rameen_Chewing_Video_Files
234.48,0.609098635900086,Rameen_Chewing_Video_Files
234.52,0.6191405292008327,Rameen_Chewing_Video_Files
234.56,0.4630286748025744,Rameen_Chewing_Video_Files
234.6,0.5234759087003362,Rameen_Chewing_Video_Files
234.64,0.4155616126886455,Rameen_Chewing_Video_Files
234.68,0.4300153143746175,Rameen_Chewing_Video_Files
234.72,0.5180412767632891,Rameen_Chewing_Video_Files
234.76,0.5059846254376872,Rameen_Chewing_Video_Files
234.8,0.7005224707137147,Rameen_Chewing_Video_Files
234.84,0.9184145486967774,Rameen_Chewing_Video_Files
234.88,0.8901444604177423,Rameen_Chewing_Video_Files
234.92,0.8912018844695789,Rameen_Chewing_Video_Files
234.96,0.850332537355645,Rameen_Chewing_Video_Files
235.0,1.1164711673676109,Rameen_Chewing_Video_Files
235.04,2.915252019743474,Rameen_Chewing_Video_Files
235.08,1.3066915744011576,Rameen_Chewing_Video_Files
235.12,0.893251836044871,Rameen_Chewing_Video_Files
235.16,0.8654975619997983,Rameen_Chewing_Video_Files
235.2,0.8305385317826952,Rameen_Chewing_Video_Files
235.24,0.7551960208959622,Rameen_Chewing_Video_Files
235.28,0.6279522640631889,Rameen_Chewing_Video_Files
235.32,0.5635822873087634,Rameen_Chewing_Video_Files
235.36,0.5465479081731763,Rameen_Chewing_Video_Files
235.4,0.5526585240566231,Rameen_Chewing_Video_Files
235.44,0.9463558438960864,Rameen_Chewing_Video_Files
235.48,2.521615268918456,Rameen_Chewing_Video_Files
235.52,1.310148527190768,Rameen_Chewing_Video_Files
235.56,1.1707378595055211,Rameen_Chewing_Video_Files
235.6,1.20544211185226,Rameen_Chewing_Video_Files
235.64,0.9120324932595206,Rameen_Chewing_Video_Files
235.68,0.7762171643653503,Rameen_Chewing_Video_Files
235.72,0.6089193122289293,Rameen_Chewing_Video_Files
235.76,0.6992280528516743,Rameen_Chewing_Video_Files
235.8,0.6987779100787732,Rameen_Chewing_Video_Files
235.84,0.6162670682081205,Rameen_Chewing_Video_Files
235.88,0.5272639865587568,Rameen_Chewing_Video_Files
235.92,0.5179868865959852,Rameen_Chewing_Video_Files
235.96,0.5150282947712089,Rameen_Chewing_Video_Files
236.0,0.5537966261476475,Rameen_Chewing_Video_Files
236.04,0.5804915069487631,Rameen_Chewing_Video_Files
236.08,1.0248399686881982,Rameen_Chewing_Video_Files
236.12,2.0754090951589084,Rameen_Chewing_Video_Files
236.16,3.193074330067924,Rameen_Chewing_Video_Files
236.2,1.825376577954681,Rameen_Chewing_Video_Files
236.24,0.7969501502899993,Rameen_Chewing_Video_Files
236.28,0.6909043433334727,Rameen_Chewing_Video_Files
236.32,0.7700790855929271,Rameen_Chewing_Video_Files
236.36,0.8886517571940358,Rameen_Chewing_Video_Files
236.4,1.2335099044313074,Rameen_Chewing_Video_Files
236.44,3.1575132523939216,Rameen_Chewing_Video_Files
236.48,1.625680109769933,Rameen_Chewing_Video_Files
236.52,1.6117487515610818,Rameen_Chewing_Video_Files
236.56,1.452569409216772,Rameen_Chewing_Video_Files
236.6,1.0212705749225055,Rameen_Chewing_Video_Files
236.64,0.8617561093673965,Rameen_Chewing_Video_Files
236.68,0.7909697363708935,Rameen_Chewing_Video_Files
236.72,0.7681649682085624,Rameen_Chewing_Video_Files
236.76,0.6933727644691388,Rameen_Chewing_Video_Files
236.8,0.66733058821095,Rameen_Chewing_Video_Files
236.84,0.717029946367092,Rameen_Chewing_Video_Files
236.88,0.5282818887478269,Rameen_Chewing_Video_Files
236.92,1.5220355755698831,Rameen_Chewing_Video_Files
236.96,0.7449628902230668,Rameen_Chewing_Video_Files
237.0,0.6685659047012209,Rameen_Chewing_Video_Files
237.04,0.7229723463975012,Rameen_Chewing_Video_Files
237.08,1.048384604633802,Rameen_Chewing_Video_Files
237.12,0.4289100482348857,Rameen_Chewing_Video_Files
237.16,1.0784613434780483,Rameen_Chewing_Video_Files
237.2,1.821868190152624,Rameen_Chewing_Video_Files
237.24,1.5805349908446495,Rameen_Chewing_Video_Files
237.28,1.111731531690105,Rameen_Chewing_Video_Files
237.32,0.6486394528719364,Rameen_Chewing_Video_Files
237.36,0.5435925617522885,Rameen_Chewing_Video_Files
237.4,0.4747736709613057,Rameen_Chewing_Video_Files
237.44,0.3913595541807381,Rameen_Chewing_Video_Files
237.48,0.4575159441918784,Rameen_Chewing_Video_Files
237.52,0.4851683812075973,Rameen_Chewing_Video_Files
237.56,0.4631501105190347,Rameen_Chewing_Video_Files
237.6,0.4836006731912228,Rameen_Chewing_Video_Files
237.64,0.946538637909182,Rameen_Chewing_Video_Files
237.68,0.7817317366490127,Rameen_Chewing_Video_Files
237.72,0.797780501566661,Rameen_Chewing_Video_Files
237.76,0.817376035490111,Rameen_Chewing_Video_Files
237.8,0.8968722047169497,Rameen_Chewing_Video_Files
237.84,3.292017565957392,Rameen_Chewing_Video_Files
237.88,2.766993150494974,Rameen_Chewing_Video_Files
237.92,1.949604965506384,Rameen_Chewing_Video_Files
237.96,1.6598107242727966,Rameen_Chewing_Video_Files
238.0,1.4871539847547526,Rameen_Chewing_Video_Files
238.04,1.4334221050233933,Rameen_Chewing_Video_Files
238.08,1.7876083229527504,Rameen_Chewing_Video_Files
238.12,1.5245074213969234,Rameen_Chewing_Video_Files
238.16,1.196313644335739,Rameen_Chewing_Video_Files
238.2,1.0682350146025308,Rameen_Chewing_Video_Files
238.24,1.0038727098869882,Rameen_Chewing_Video_Files
238.28,0.9723839820425176,Rameen_Chewing_Video_Files
238.32,1.0398623926655952,Rameen_Chewing_Video_Files
238.36,0.9995148671358288,Rameen_Chewing_Video_Files
238.4,1.3594189471226843,Rameen_Chewing_Video_Files
238.44,5.719497426336271,Rameen_Chewing_Video_Files
